path,fileClass,skill,anchor,anchorSource,realEditCount,derivedVersion,action
.skilled/skills/system-spec-kit/references/memory/save-workflow.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",67,4.0.0.67,compute
.skilled/skills/system-spec-kit/references/memory/trigger-config.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",35,4.0.0.35,compute
.skilled/skills/system-spec-kit/references/retrieval/retrieval-conventions.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",20,4.0.0.20,compute
.skilled/skills/system-spec-kit/references/structure/folder-routing.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",35,4.0.0.35,compute
.skilled/skills/system-spec-kit/references/structure/folder-structure.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",38,4.0.0.38,compute
.skilled/skills/system-spec-kit/references/structure/grep-convention.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",5,4.0.0.5,compute
.skilled/skills/system-spec-kit/references/structure/phase-definitions.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",23,4.0.0.23,compute
.skilled/skills/system-spec-kit/references/structure/phase-system.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",13,4.0.0.13,compute
.skilled/skills/system-spec-kit/references/structure/sub-folder-versioning.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",32,4.0.0.32,compute
.skilled/skills/system-spec-kit/references/templates/level-selection-guide.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",25,4.0.0.25,compute
.skilled/skills/system-spec-kit/references/templates/level-specifications.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",50,4.0.0.50,compute
.skilled/skills/system-spec-kit/references/templates/template-guide.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",70,4.0.0.70,compute
.skilled/skills/system-spec-kit/references/templates/template-style-guide.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",25,4.0.0.25,compute
.skilled/skills/system-spec-kit/references/validation/decision-format.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",21,4.0.0.21,compute
.skilled/skills/system-spec-kit/references/validation/five-checks.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",19,4.0.0.19,compute
.skilled/skills/system-spec-kit/references/validation/path-scoped-rules.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",39,4.0.0.39,compute
.skilled/skills/system-spec-kit/references/validation/phase-checklists.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",27,4.0.0.27,compute
.skilled/skills/system-spec-kit/references/validation/template-compliance-contract.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",26,4.0.0.26,compute
.skilled/skills/system-spec-kit/references/validation/validation-rules.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",60,4.0.0.60,compute
.skilled/skills/system-spec-kit/references/workflows/agent-io-contract.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",19,4.0.0.19,compute
.skilled/skills/system-spec-kit/references/workflows/auto-mode-contract.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",11,4.0.0.11,compute
.skilled/skills/system-spec-kit/references/workflows/execution-methods.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",33,4.0.0.33,compute
.skilled/skills/system-spec-kit/references/workflows/goal-set-string-playbook.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",9,4.0.0.9,compute
.skilled/skills/system-spec-kit/references/workflows/intake-contract.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",25,4.0.0.25,compute
.skilled/skills/system-spec-kit/references/workflows/nested-changelog.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",14,4.0.0.14,compute
.skilled/skills/system-spec-kit/references/workflows/quick-reference.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",72,4.0.0.72,compute
.skilled/skills/system-spec-kit/references/workflows/rename-pattern.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",13,4.0.0.13,compute
.skilled/skills/system-spec-kit/references/workflows/spec-folder-authoring-checklist.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",14,4.0.0.14,compute
.skilled/skills/system-spec-kit/references/workflows/spec-folder-write-recipe.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",15,4.0.0.15,compute
.skilled/skills/system-spec-kit/references/workflows/worked-examples.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",21,4.0.0.21,compute
.skilled/skills/system-spec-kit/runtime/cli/references/spec-root-alias-retirement-runbook.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",7,4.0.0.7,compute
